4,10,0.00040527
4,100,0.00041575
4,1000,0.00058624
4,10000,0.00189879
4,100000,0.01565327
4,1000000,0.16405502
4,10,0.00090856
4,100,0.00064827
4,1000,0.00081378
4,10000,0.00440134
4,100000,0.02598195
4,1000000,0.15631319
4,10,0.00042970
4,100,0.00038286
4,1000,0.00051907
4,10000,0.00205030
4,100000,0.01802219
4,1000000,0.16199703
4,10,0.00074650
4,100,0.00064245
4,1000,0.00090658
4,10000,0.00442980
4,100000,0.02652472
4,1000000,0.16308352
4,10,0.00043608
4,100,0.00044995
4,1000,0.00057249
4,10000,0.00339107
4,100000,0.02418879
4,1000000,0.16016760
4,10,0.00047376
4,100,0.00076802
4,1000,0.00076525
4,10000,0.00401830
4,100000,0.02575857
4,1000000,0.16602520
4,10,0.00043237
4,100,0.00042308
4,1000,0.00057967
4,10000,0.00194185
4,100000,0.01555407
4,1000000,0.16583723
4,10,0.00077289
4,100,0.00088509
4,1000,0.00067694
4,10000,0.00417494
4,100000,0.02586031
4,1000000,0.15945764
4,10,0.00039873
4,100,0.00042187
4,1000,0.00064980
4,10000,0.00435910
4,100000,0.02662827
4,1000000,0.16417290
1,10,0.00078043
1,100,0.00104581
1,1000,0.00102994
1,10000,0.01666574
1,100000,0.06402209
1,1000000,0.52603525
1,10,0.00082295
1,100,0.00099807
1,1000,0.00236028
1,10000,0.01447059
1,100000,0.06524134
1,1000000,0.53648393
1,10,0.00072373
1,100,0.00043004
1,1000,0.00131839
1,10000,0.00626028
1,100000,0.06454638
1,1000000,0.52507008
1,10,0.00063155
1,100,0.00076263
1,1000,0.00218528
1,10000,0.00602057
1,100000,0.06443036
1,1000000,0.53306971
1,10,0.00047132
1,100,0.00104325
1,1000,0.00222138
1,10000,0.01460282
1,100000,0.06063978
1,1000000,0.52700387
1,10,0.00055284
1,100,0.00075794
1,1000,0.00238893
1,10000,0.01555642
1,100000,0.06452345
1,1000000,0.53304278
1,10,0.00080264
1,100,0.00072394
1,1000,0.00093776
1,10000,0.00625931
1,100000,0.05441401
1,1000000,0.52658918
1,10,0.00043181
1,100,0.00044590
1,1000,0.00169555
1,10000,0.01180742
1,100000,0.06458043
1,1000000,0.52667088
1,10,0.00036762
1,100,0.00085335
1,1000,0.00120308
1,10000,0.00624972
1,100000,0.06632521
1,1000000,0.51521068
1,10,0.00043258
1,100,0.00121081
1,1000,0.00109642
1,10000,0.01505530
1,100000,0.06555048
1,1000000,0.53380129
2,10,0.00038978
2,100,0.00049069
2,1000,0.00114898
2,10000,0.01251794
2,100000,0.03768927
2,1000000,0.28546802
2,10,0.00080826
2,100,0.00051418
2,1000,0.00144586
2,10000,0.00800069
2,100000,0.05349397
2,1000000,0.28672309
2,10,0.00046436
2,100,0.00044331
2,1000,0.00098896
2,10000,0.00745049
2,100000,0.03752882
2,1000000,0.29142938
2,10,0.00046529
2,100,0.00039492
2,1000,0.00105329
2,10000,0.00770284
2,100000,0.04006278
2,1000000,0.28574674
2,10,0.00037876
2,100,0.00082077
2,1000,0.00104751
2,10000,0.00344841
2,100000,0.03959682
2,1000000,0.28700382
2,10,0.00041462
2,100,0.00052856
2,1000,0.00114713
2,10000,0.00387099
2,100000,0.04018963
2,1000000,0.27681110
2,10,0.00044832
2,100,0.00048929
2,1000,0.00127265
2,10000,0.00740088
2,100000,0.03808824
2,1000000,0.28609453
2,10,0.00080520
2,100,0.00066495
2,1000,0.00103027
2,10000,0.00770686
2,100000,0.03771854
2,1000000,0.28417557
2,10,0.00065701
2,100,0.00072893
2,1000,0.00114563
2,10000,0.00758574
2,100000,0.03798042
2,1000000,0.28435376
2,10,0.00080327
2,100,0.00082456
2,1000,0.00104375
2,10000,0.00749943
2,100000,0.03506918
2,1000000,0.28348103
4,10,0.00046799
4,100,0.00059385
4,1000,0.00088272
4,10000,0.00407977
4,100000,0.02641546
4,1000000,0.15709499
4,10,0.00040134
4,100,0.00066692
4,1000,0.00060254
4,10000,0.00404054
4,100000,0.02406766
4,1000000,0.15955397
4,10,0.00043132
4,100,0.00041623
4,1000,0.00052950
4,10000,0.00192749
4,100000,0.01589760
4,1000000,0.15391406
4,10,0.00044833
4,100,0.00037833
4,1000,0.00049734
4,10000,0.00189819
4,100000,0.01548399
4,1000000,0.15391179
4,10,0.00040018
4,100,0.00046113
4,1000,0.00055995
4,10000,0.00181528
4,100000,0.01746952
4,1000000,0.16094219
4,10,0.00040620
4,100,0.00054198
4,1000,0.00058061
4,10000,0.00400871
4,100000,0.02569469
4,1000000,0.16351165
4,10,0.00082019
4,100,0.00052612
4,1000,0.00064105
4,10000,0.00423138
4,100000,0.02590648
4,1000000,0.16346033
4,10,0.00044513
4,100,0.00041944
4,1000,0.00047742
4,10000,0.00177597
4,100000,0.01554657
4,1000000,0.16070145
4,10,0.00043012
4,100,0.00063416
4,1000,0.00070274
4,10000,0.00304339
4,100000,0.02419987
4,1000000,0.16129428
4,10,0.00040762
4,100,0.00061363
4,1000,0.00079649
4,10000,0.00411138
4,100000,0.02494336
4,1000000,0.15711585
1,10,0.00034322
1,100,0.00033625
1,1000,0.00082402
1,10000,0.00608891
1,100000,0.06076822
1,1000000,0.59216730
1,10,0.00088761
1,100,0.00095527
1,1000,0.00204526
1,10000,0.01414094
1,100000,0.06646972
1,1000000,0.52400947
1,10,0.00077573
1,100,0.00086126
1,1000,0.00197042
1,10000,0.01350209
1,100000,0.06965674
1,1000000,0.59342211
1,10,0.00042051
1,100,0.00049440
1,1000,0.00099006
1,10000,0.00626321
1,100000,0.06552377
1,1000000,0.57438738
1,10,0.00039477
1,100,0.00044347
1,1000,0.00128725
1,10000,0.00657301
1,100000,0.05859608
1,1000000,0.54564487
1,10,0.00076003
1,100,0.00065929
1,1000,0.00208740
1,10000,0.00620919
1,100000,0.05549537
1,1000000,0.53561276
1,10,0.00074043
1,100,0.00063477
1,1000,0.00211084
1,10000,0.00584716
1,100000,0.06666367
1,1000000,0.53707496
1,10,0.00075615
1,100,0.00062805
1,1000,0.00183570
1,10000,0.01528451
1,100000,0.06377135
1,1000000,0.53868163
1,10,0.00082070
1,100,0.00100562
1,1000,0.00216351
1,10000,0.01571759
1,100000,0.06362634
1,1000000,0.54199930
1,10,0.00083620
1,100,0.00096168
1,1000,0.00211601
1,10000,0.01459913
1,100000,0.06684357
1,1000000,0.52776209
2,10,0.00046018
2,100,0.00048636
2,1000,0.00112370
2,10000,0.00755216
2,100000,0.03907726
2,1000000,0.31005968
2,10,0.00080387
2,100,0.00070972
2,1000,0.00131090
2,10000,0.00684967
2,100000,0.03502912
2,1000000,0.32504555
2,10,0.00046149
2,100,0.00038151
2,1000,0.00053311
2,10000,0.00320901
2,100000,0.03055470
2,1000000,0.31592238
2,10,0.00041319
2,100,0.00043569
2,1000,0.00077066
2,10000,0.00397785
2,100000,0.03477714
2,1000000,0.35132099
2,10,0.00065042
2,100,0.00213534
2,1000,0.00056921
2,10000,0.00400654
2,100000,0.04783297
2,1000000,0.44344100
2,10,0.00040080
2,100,0.00041279
2,1000,0.00064597
2,10000,0.00426218
2,100000,0.03228863
2,1000000,0.30569740
2,10,0.00082088
2,100,0.00038159
2,1000,0.00052361
2,10000,0.00322278
2,100000,0.03217276
2,1000000,0.32364856
2,10,0.00033271
2,100,0.00041503
2,1000,0.00063940
2,10000,0.00329075
2,100000,0.03049514
2,1000000,0.32311299
2,10,0.00032213
2,100,0.00034025
2,1000,0.00055833
2,10000,0.00336335
2,100000,0.03263363
2,1000000,0.31504541
2,10,0.00032479
2,100,0.00034238
2,1000,0.00049355
2,10000,0.00348514
2,100000,0.04327336
2,1000000,0.34174280
4,10,0.00112010
4,100,0.00091976
4,1000,0.00084221
4,10000,0.00433587
4,100000,0.02495769
4,1000000,0.19159516
4,10,0.00094766
4,100,0.00089094
4,1000,0.00080932
4,10000,0.00325114
4,100000,0.01896017
4,1000000,0.21324040
4,10,0.00041911
4,100,0.00038056
4,1000,0.00048079
4,10000,0.00191288
4,100000,0.01739038
4,1000000,0.20746180
4,10,0.00047098
4,100,0.00045796
4,1000,0.00049204
4,10000,0.00177722
4,100000,0.01674586
4,1000000,0.20874650
4,10,0.00052150
4,100,0.00049468
4,1000,0.00096482
4,10000,0.00493403
4,100000,0.02549611
4,1000000,0.19137153
4,10,0.00043218
4,100,0.00038339
4,1000,0.00051542
4,10000,0.00206251
4,100000,0.01663888
4,1000000,0.20619094
4,10,0.00058178
4,100,0.00089161
4,1000,0.00611305
4,10000,0.00672687
4,100000,0.03088195
4,1000000,0.16935277
4,10,0.00042155
4,100,0.00042049
4,1000,0.00050242
4,10000,0.00184189
4,100000,0.01674277
4,1000000,0.17459107
4,10,0.00080712
4,100,0.00091091
4,1000,0.00085762
4,10000,0.00328597
4,100000,0.01733794
4,1000000,0.24429469
4,10,0.00076316
4,100,0.00117842
4,1000,0.00057577
4,10000,0.00341243
4,100000,0.02650328
4,1000000,0.17734379
1,10,0.00073828
1,100,0.00088306
1,1000,0.00193075
1,10000,0.01545287
1,100000,0.05585007
1,1000000,0.52735090
1,10,0.00071310
1,100,0.00094611
1,1000,0.00209854
1,10000,0.01480554
1,100000,0.06657887
1,1000000,0.53575308
1,10,0.00039785
1,100,0.00094098
1,1000,0.00208943
1,10000,0.01473613
1,100000,0.05947714
1,1000000,0.53490565
1,10,0.00078701
1,100,0.00069901
1,1000,0.00172916
1,10000,0.01135062
1,100000,0.06545622
1,1000000,0.53762363
1,10,0.00040428
1,100,0.00070802
1,1000,0.00197893
1,10000,0.01447994
1,100000,0.06285190
1,1000000,0.53142480
1,10,0.00080221
1,100,0.00074353
1,1000,0.00201732
1,10000,0.01178777
1,100000,0.06788406
1,1000000,0.53547903
1,10,0.00073452
1,100,0.00083370
1,1000,0.00205202
1,10000,0.01487787
1,100000,0.06665944
1,1000000,0.53465971
1,10,0.00072021
1,100,0.00084046
1,1000,0.00091950
1,10000,0.01522030
1,100000,0.06405818
1,1000000,0.53489404
1,10,0.00080880
1,100,0.00080776
1,1000,0.00119839
1,10000,0.00590404
1,100000,0.05412912
1,1000000,0.51904459
1,10,0.00061481
1,100,0.00097566
1,1000,0.00095114
1,10000,0.01476645
1,100000,0.06473433
1,1000000,0.52874789
2,10,0.00041767
2,100,0.00049276
2,1000,0.00140869
2,10000,0.00772915
2,100000,0.04051938
2,1000000,0.29811970
2,10,0.00080391
2,100,0.00078441
2,1000,0.00129173
2,10000,0.00790650
2,100000,0.03980206
2,1000000,0.29244217
2,10,0.00038933
2,100,0.00051030
2,1000,0.00097467
2,10000,0.00766301
2,100000,0.03612917
2,1000000,0.27844883
2,10,0.00087041
2,100,0.00053990
2,1000,0.00104645
2,10000,0.00750728
2,100000,0.03692796
2,1000000,0.29915540
2,10,0.00042718
2,100,0.00066195
2,1000,0.00078902
2,10000,0.00632630
2,100000,0.03191994
2,1000000,0.28665479
2,10,0.00047700
2,100,0.00046747
2,1000,0.00098206
2,10000,0.00746217
2,100000,0.03716650
2,1000000,0.29072504
2,10,0.00038979
2,100,0.00044986
2,1000,0.00097972
2,10000,0.00750065
2,100000,0.03729737
2,1000000,0.30150393
2,10,0.00079178
2,100,0.00086748
2,1000,0.00137640
2,10000,0.00796941
2,100000,0.04108366
2,1000000,0.29678007
2,10,0.00080882
2,100,0.00039293
2,1000,0.00068683
2,10000,0.00589042
2,100000,0.03726151
2,1000000,0.30415707
2,10,0.00050616
2,100,0.00052903
2,1000,0.00112480
2,10000,0.00832858
2,100000,0.03727931
2,1000000,0.32030875
4,10,0.00042998
4,100,0.00045759
4,1000,0.00078984
4,10000,0.00195862
4,100000,0.02576434
4,1000000,0.17654775
4,10,0.00047451
4,100,0.00047031
4,1000,0.00057340
4,10000,0.00223899
4,100000,0.01855835
4,1000000,0.17365993
4,10,0.00070875
4,100,0.00094880
4,1000,0.00284882
4,10000,0.00190101
4,100000,0.01753645
4,1000000,0.16151592
4,10,0.00177450
4,100,0.00090302
4,1000,0.00061045
4,10000,0.00387358
4,100000,0.02467413
4,1000000,0.15932752
4,10,0.00041616
4,100,0.00043941
4,1000,0.00055580
4,10000,0.00195099
4,100000,0.02239582
4,1000000,0.16516876
4,10,0.00046651
4,100,0.00048229
4,1000,0.00051893
4,10000,0.00195552
4,100000,0.01647990
4,1000000,0.16000631
4,10,0.00048808
4,100,0.00056586
4,1000,0.00055622
4,10000,0.00184505
4,100000,0.01635471
4,1000000,0.16300119
4,10,0.00080190
4,100,0.00073067
4,1000,0.00082729
4,10000,0.00404590
4,100000,0.02421817
4,1000000,0.16591544
4,10,0.00043739
4,100,0.00045125
4,1000,0.00059005
4,10000,0.00194012
4,100000,0.01633721
4,1000000,0.16914395
4,10,0.00094113
4,100,0.00084885
4,1000,0.00074737
4,10000,0.00407906
4,100000,0.02616177
4,1000000,0.16789910
